repo	status	prismaModels	ourModels	prismaFks	ourFks	disagreements	detail
andreiu77/tennis-app	agree	5	5	4	4	0	
ashutoshsao/FactoryFlow	agree	4	4	1	1	0	
Jatin5233/AI-CHATBOT	agree	4	4	1	1	0	
rrahul-1/elyxity	agree	3	3	2	2	0	
larudoren/VoiceScript-CourtReporting	agree	3	3	2	2	0	
lukasz-malec/Aplikacja-finansowa	agree	4	4	3	3	0	
erga2904/Parafrasa	agree	3	3	2	2	0	
amithkumar10/Chat-App	agree	4	4	3	3	0	
necraloid/poo-ago24	agree	3	3	2	2	0	
JabRef/JabRefOnline	prisma-rejected						Type \"UserDocument\" is neither a built-in type, nor refers to another model, composite type, or enum.\n  -->  schema.p
operatorx-ai/operators-ai-	agree	4	4	3	3	0	
TejasLamba2006/PokeClassfier	agree	5	5	3	3	0	
SnakeJuice/workflow-automation-saas	agree	4	4	3	3	0	
ritikkumar-07/Resume	agree	4	4	3	3	0	
donia-fioklou/traduction_doc_ts	agree	3	3	2	2	0	
rupesh1285/Imaginations	agree	5	5	3	3	0	
web3nomad/ai-persona-chat	agree	3	3	1	1	0	
IshaanBaranwal/redteam-ai	agree	5	5	4	4	0	
Hakkitaygun/mythwright-app	agree	5	5	4	4	0	
Muhammad834565/folio	agree	3	3	3	3	0	
Ramlanka7/GraphQL	agree	5	5	2	2	0	
thd46/PrepDecks	agree	5	5	5	5	0	
akhileshbenni/abblogs	agree	4	4	5	5	0	
NishantDakua/OdooxWb	agree	3	3	2	2	0	
SteffQing/koopaa-backend	agree	4	4	1	1	0	
KarthikKrishna-S/DBMS-microproject	agree	5	5	5	5	0	
SharmaAtul12/Prompt2Code	agree	5	5	3	3	0	
Harbinder04/inBookmark	agree	3	3	2	2	0	
jyn626/chat	agree	4	4	3	3	0	
Sushantjarial/Campus-Exchange	agree	4	4	4	4	0	
antonySAZ7/proyectoFinalWeb	agree	3	3	2	2	0	
anuragdey05/Logue	agree	3	3	3	3	0	
Revanthsahu05/PrysmLabs_Assignment	agree	3	3	2	2	0	
codyninja-04/InterviewAutopsy	agree	3	3	2	2	0	
Nethrananda21/Seat_Booking	agree	5	5	5	5	0	
RahulGIT24/draw-app	agree	3	3	3	3	0	
RYNIXULL/kasir-pintar	agree	3	3	2	2	0	
omraval18/nclip	prisma-rejected						Type \"User\" is neither a built-in type, nor refers to another model, composite type, or enum.\n  -->  schema.prisma:19
mins-code/workflow	agree	4	4	4	4	0	
adityaraj-143/intervyu	agree	3	3	2	2	0	
ganeshabbu03/experimental	agree	3	3	2	2	0	
topbestaitools-droid/Best-Ai-Tools	agree	5	5	3	3	0	
Aistees/auth-microservices	agree	4	4	3	3	0	
DaveMBush/SmartNgRX	agree	6	6	5	5	0	
LEZEgit/overflow	agree	4	4	2	2	0	
Boudhim-Badr-Eddine/toyota-ai-platform	agree	4	4	3	3	0	
SSM2011/WebGenesis	agree	4	4	2	2	0	
danielberg3/aura-api	agree	5	5	3	3	0	
M-Sieger/dsgvo-compliance-sca	agree	4	4	3	3	0	
caenar/caenar	agree	4	4	3	3	0	
kauelunelli/planner-node	agree	5	5	4	4	0	
gabrieldorosh/maidenhead_central	agree	4	4	4	4	0	
MuhirwaVerygood/Parking_management_system_backend	agree	4	4	2	2	0	
MareeduManikanta123/Applicant-Tracking-System-ATS-Backend-API	agree	5	5	6	6	0	
mari-codes/aura-backend	agree	5	5	4	4	0	
assignment-sets/monolithic-cicd-pipeline	agree	4	4	3	3	0	
abdurehmanali611/cafe	agree	7	7	1	1	0	
HiYasin/better-auth-nextjs	agree	4	4	2	2	0	
robertWalker68501/beetlejz	agree	4	4	2	2	0	
robertWalker68501/corevia	agree	4	4	2	2	0	
LuswetiNick/scrapr	agree	4	4	2	2	0	
divy151005/-Presentifi--A-Qr-based-Attendance-System	agree	3	3	2	2	0	
daksh151005/PRESENTIFI-	agree	3	3	2	2	0	
edwxrd7/library-api-repo	agree	4	4	3	3	0	
anass-hajjaji/watchlist-api	agree	3	3	3	3	0	
anish-shendarkar/stockflow-inventory	agree	7	7	6	6	0	
RamakrushnaBiswal/otgsa	agree	3	3	1	1	0	
SyafiqTM/workshop-finder	agree	4	4	4	4	0	
ilham-alfarobi/perpusApps	agree	3	3	2	2	0	
gabriellyleitedev/deepin-ai-saas	agree	4	4	4	4	0	
malicious28/qb-securiegnty-backend	agree	4	4	3	3	0	
ischeez/ClueTrace-AI-beta	agree	5	5	3	3	0	
bdancost/NodeJS	agree	3	3	2	2	0	
AymaanPathan/prisma	agree	3	3	3	3	0	
ktp-usc/sc-economics	agree	5	5	1	1	0	
Alan-Tomaz/finance-indicators-project	agree	4	4	3	3	0	
imcgonigle/terminal-ai	agree	4	4	1	1	0	
CoffeeQuotes/shishirkumar	agree	6	6	4	4	0	
SrishtiKumari08/HFME	agree	5	5	4	4	0	
dracovoldy/Zurg-Media-Organizer	agree	3	3	2	2	0	
Dinesh0017/restaurant-billing-system	agree	4	4	3	3	0	
OkeahDavid/Metrics-hub	agree	3	3	2	2	0	
utku-guclu/smartPDF	agree	3	3	3	3	0	
sebastianrich18/link-shortener-nest	agree	3	3	2	2	0	
SrashtiBhatnagar1/mini-notion-app	agree	3	3	2	2	0	
FlavioMann/task-manager	agree	3	3	3	3	0	
projectwithnoname/website	agree	3	3	1	1	0	
tanishenigma/ainews	agree	5	5	4	4	0	
Heraclito-Q-Saldanha/metaway_challenge	agree	7	7	5	5	0	
gustavolegieri/NextJS	agree	4	4	3	3	0	
anqnd2510/learn-about-nestjs-graphql-redis	agree	3	3	2	2	0	
Shivgit42/FlowDraw	agree	4	4	4	4	0	
gregorisbachtsevanos/Localify	agree	4	4	2	2	0	
kartik-singhhh03/1Fi-assign	agree	3	3	2	2	0	
Shane-3/safeprompt	agree	3	3	2	2	0	
Yash-Yadav-901/Investment-Research-AI-Agent	agree	5	5	4	4	0	
01MASTERS/SyncOutreach	agree	4	4	2	2	0	
DevDesignAmitesh/100x-end-term-exam	agree	3	3	3	3	0	
aeron-gh/React-assignments-basics	agree	3	3	3	3	0	
bsandeep137/DecentraWatch	agree	4	4	2	2	0	
Akshaysuresh07/Recovery-Connect-AI	agree	3	3	2	2	0	
Subhams-GIT/crony	agree	3	3	2	2	0	
Florentin-artemix/Vente-en-ligne-micro-service	agree	4	4	2	2	0	
fernandosmither/finanzas-personales	agree	3	3	2	2	0	
hattoriKanto/nestjs-deviate-viz-api	agree	3	3	1	1	0	
prajwallshetty/Book-Seminar-Hall	agree	4	4	3	3	0	
wjdghks963/my-blog	agree	6	6	5	5	0	
Suhagshetty/Git-Smash	agree	4	4	3	3	0	
Saaransh-Mehta/first-tube	agree	3	3	1	1	0	
Adewale-tech/khristberry	agree	6	6	5	5	0	
dhipgraby/ken-apis	agree	4	4	1	1	0	
danielaHomobono/ecopuntos	agree	5	5	4	4	0	
mengchheanglong/citadel-blockchain-certificates	agree	3	3	2	2	0	
klemmon05/twi	agree	3	3	2	2	0	
silas-270/plandle	agree	4	4	2	2	0	
Sameer069/expense-tracker-	agree	5	5	3	3	0	
burhanudinrabbani666/betta-wava-api	agree	4	4	2	2	0	
loboganng/Delivery_API	agree	3	3	2	2	0	
lintasheelkumar/titanbay-api	agree	3	3	2	2	0	
gemmy404/eventhub	agree	3	3	3	3	0	
clement-ramos/B3-LYC-Front-RAMOS-Clement	agree	5	5	2	2	0	
Pravin1821/reachinbox-email-scheduler	agree	4	4	2	2	0	
omar-hesham-mohamed/velura	agree	5	5	4	4	0	
vfmachado/tads-webii-2025-2	agree	5	5	3	3	0	
michaelhgao/second-brain	agree	4	4	3	3	0	
niconett18/sumopowerjs	agree	3	3	1	1	0	
hyz1u/projekt-bazy-inzynieria	agree	3	3	2	2	0	
Shiv026/flashseat	agree	4	4	5	5	0	
rauuf-o/Share-you-thoughts	agree	3	3	3	3	0	
dmytro-dehtiarov/payment-track-app	agree	4	4	2	2	0	
findermateus/zumbizus-web	agree	3	3	3	3	0	
AkhilDeo/lean-ui	agree	3	3	1	1	0	
ariqcahya/opendt	agree	3	3	2	2	0	
devrudraa/threadscolne	agree	4	4	4	4	0	
ReylanLugo/FriendsFlat	agree	4	4	4	4	0	
shafi-rehaman/vibe	agree	4	4	2	2	0	
wellifabio/estacionamentoapi2025	agree	3	3	3	3	0	
hkhangus/lp-manager-discord	agree	3	3	2	2	0	
laojingbaoying/myBlog	agree	6	6	3	3	0	
arnav20719/courseadmission	agree	4	4	1	1	0	
kapillohani023/task-to-api	agree	3	3	2	2	0	
subhraneel2005/ai-docs-assistant	agree	3	3	2	2	0	
GiuDPC/omnilogistics-core	agree	3	3	1	1	0	
CyberParv/test-mobile-app	agree	5	5	4	4	0	
venkatthondamalla98/tasks-management-system	agree	3	3	2	2	0	
CodyQx/j-todo	agree	3	3	1	1	0	
jppachecop/dynamic-personal-content-management-system	agree	3	3	3	3	0	
Ravi7991/DigitalHeroes	agree	4	4	5	5	0	
YuriSarmanho/nodejs	agree	3	3	2	2	0	
gereonelvers/techeurope-sivra	agree	3	3	1	1	0	
ANKIT-KANDULNA/WriteLikeMeAI	agree	4	4	2	2	0	
Rajyadav05/Intelligent_Property_Identifier	agree	3	3	2	2	0	
ikurasusshi/athletic_menu	agree	4	4	3	3	0	
Gautam-2604/waas	agree	3	3	2	2	0	
sayyidrafeed/Belajar-NodeJS	agree	7	7	4	4	0	
lucasferrarisoares/DB1-STUDIES	agree	3	3	3	3	0	
Abdulnur930/issue-tracker-nextjs	agree	5	5	3	3	0	
emadvaid/catering-site	agree	7	7	3	3	0	
Shiva2806/my-website-builder	agree	3	3	2	2	0	
Omar-Alme/flow-ai	agree	4	4	2	2	0	
subahanpathan/ThreadSpace	agree	5	5	6	6	0	
Miladamir/chess-review	agree	5	5	3	3	0	
kush11-m/Syncly	agree	5	5	6	6	0	
amitvizel/Moveo-Coding-Task	agree	3	3	2	2	0	
luisfelix-93/pomodoro-jira	agree	3	3	1	1	0	
riteshvatss/Project_Validator	agree	5	5	4	4	0	
WinnieLooh/BoboQ	agree	4	4	3	3	0	
YMADOUI/football-tactics-studio	agree	4	4	4	4	0	
vinods0905/eventhub	agree	3	3	3	3	0	
trevorwhitaker/trevors-pools	agree	4	4	2	2	0	
saminyasar004/taskmail	agree	4	4	4	4	0	
ridhofrd/Aegis-Autonomous-Censorship-Resistant-Attention-Proxy	agree	6	6	3	3	0	
yeasir99/kp-server	agree	3	3	1	1	0	
Atulkhiyani0909/Payment-App	agree	5	5	4	4	0	
antoniocostajr01/ReadUpBackend	agree	3	3	3	3	0	
magnusgp/gahk-intern-v1	agree	3	3	1	1	0	
TeooL/duneri-info-kiosk	agree	8	8	2	2	0	
DouglasSuzukiDS/B7WEB-Cursos	agree	4	4	3	3	0	
thecooltechguy/smash-leaderboard-frontend	agree	3	3	2	2	0	
Amanda-Rost/time-turner-api	agree	3	3	3	3	0	
amhlongo-dvt/Pictometer	agree	4	4	3	3	0	
SelfOrganise/chorely-v2	agree	3	3	2	2	0	
Dffarhn/Latihan_Expressa	agree	6	6	2	2	0	
johnfredygithub/exercise_tracker	agree	5	5	3	3	0	
Wodenvase/BharatLedger	agree	3	3	2	2	0	
Arnav-Nehra/forms	agree	5	5	3	3	0	
NehalSurti/PhotoPickr-Server	agree	4	4	3	3	0	
terry-wall/rhymesmith-v3	agree	4	4	3	3	0	
MxSGameJPS/bijulu	agree	4	4	2	2	0	
STR7ANGER/ai-document-intelligence-service	agree	5	5	5	5	0	
truongsut21/home-work-ai	agree	3	3	1	1	0	
kalis26/Senza	agree	7	7	3	3	0	
SleepyDeveloperuz/fashion-wholesale	agree	4	4	3	3	0	
chebSa3id/BostaBackendInterview	agree	3	3	2	2	0	
MekhailMaged96/ecommerce-api	agree	5	5	3	3	0	
MateusAbu/meus-eventos	agree	3	3	1	1	0	
yashkatore31/GhostFeed	agree	3	3	3	3	0	
ilhambonardoo/coolmax	agree	3	3	2	2	0	
Hamees123/RoamAI	agree	3	3	2	2	0	
Aadit032/xcal_fe	agree	4	4	3	3	0	
toto-inu/202511-ts-auth	agree	3	3	2	2	0	
traaaaaaader/kairos-server	agree	3	3	2	2	0	
gittydia/Vera-App	agree	6	6	4	4	0	
Kurokkaa/web_site	agree	4	4	3	3	0	
Ritesh-Thorve/CampusConnect	agree	5	5	4	4	0	
rahulshettyacademy/eventhub	agree	3	3	3	3	0	
Fifouuuu/eventhub	agree	3	3	3	3	0	
nnty/eventhub	agree	3	3	3	3	0	
SagitttariusA/pet-care-app	agree	4	4	3	3	0	
camilasrody/word-explorer-flora	agree	4	4	4	4	0	
cuongmn2011/CITD_GraduationProject	agree	4	4	2	2	0	
MrSterdy/good-deeds	agree	3	3	3	3	0	
anjalisi4883/PlaywrightAI	agree	3	3	3	3	0	
safayet404/ecommerce-microservice	agree	3	3	2	2	0	
Quramy/prisma-fabbrica	agree	5	5	3	3	0	
analuizamelodev/blog-api-express	agree	3	3	3	3	0	
khaesha/eds-ledger-service	agree	3	3	2	2	0	
maclaine-san/nextjs-15	agree	4	4	2	2	0	
agazipov/sushi_next	agree	7	7	1	1	0	
birukhabte/spotify-clone	agree	4	4	3	3	0	
Kritarth22/NEXCHAT	agree	4	4	2	2	0	
joaopinn/CashFlow-BackEnd	agree	4	4	5	5	0	
amirs18/cheffy	agree	4	4	1	1	0	
tanmoypaul1005/product-service-e	agree	4	4	3	3	0	
sheako908-collab/lazy-parent-ui	agree	4	4	4	4	0	
SumanKumar5/content-broadcasting-system	agree	4	4	4	4	0	
wkingsurin/N-Manage	agree	3	3	2	2	0	
Fred120-code/spendly-saas	agree	4	4	3	3	0	
Kemi1505/Chess-Opening-Trainer	agree	3	3	1	1	0	
Maryam-Ashfaq10/AI-Study-Companion	agree	3	3	2	2	0	
EeviLuukkonen/eurovision-tracker	agree	6	6	4	4	0	
xiaobin118/self-blog	agree	6	6	5	5	0	
nicolassbon/tw2-ecommerce	agree	3	3	1	1	0	
william25885/wp1141	agree	4	4	2	2	0	
nikshrma/wallet-system	agree	5	5	4	4	0	
afnanahmadtariq/vistone-server	agree	4	4	3	3	0	
Tranloi2k/New-Feed-MicroServices	agree	3	3	1	1	0	
subhm2004/AuraChat	agree	4	4	2	2	0	
syeda-aleeza-zainab/varinova	agree	5	5	4	4	0	
surajbkale/sql-mastery	agree	3	3	2	2	0	
DanielGlorieux/ecommerce-backend	agree	3	3	1	1	0	
Amitaarav/MoneyTxn	agree	4	4	2	2	0	
rishika105/zwitter	agree	5	5	5	5	0	
public-convenience-ltd/toiletmap	agree	5	5	1	1	0	
WASD2HJKL/Non-Linear-Chatbot	agree	3	3	4	4	0	
Navatim-Lab/vane_web3	agree	9	9	2	2	0	
bdash-app/bdash-server	agree	6	6	5	5	0	
ansforge/Eval-Carbone-SIH	agree	6	6	2	2	0	
entel-me/entel	agree	9	9	9	9	0	
SamjithRaj/backend-mastery	agree	8	8	7	7	0	
Earnwithalee7890/taskcash	agree	6	6	6	6	0	
connor-belk/url-shortener	agree	5	5	3	3	0	
10Vaibhav/RepoMind	agree	8	8	8	8	0	
mfeie002-jpg/iwantsexnow.ch	agree	8	8	6	6	0	
esprydi/notion-clone	agree	4	4	5	5	0	
mabesi/cerberus	agree	5	5	4	4	0	
sumitjain43/TatvaAI	agree	5	5	4	4	0	
IhratPramudya/E-commerce-app-postgreSQL-Prisma-neon-NextJs-ShadCN-Zod-lucide-react	agree	7	7	4	4	0	
ibragim3007/ai-assistant-server	agree	6	6	6	6	0	
faisalone/ai-portfolio	agree	6	6	4	4	0	
eejoy1212/morning-stock-be	agree	7	7	2	2	0	
gabrielcaixeta01/HospitalBack	agree	9	9	8	8	0	
zh-deng/nexum-backend	agree	6	6	6	6	0	
Hashim-baya/early-warning-attendance-system	agree	11	11	11	11	0	
nathanluo13/airtable-clone	agree	9	9	7	7	0	
raulsanchezcastellon-lang/clamp-lightrental	agree	6	6	2	2	0	
cheick-sk/vibe-prospecting	agree	6	6	6	6	0	
Abhilash-0322/sol-sniff	agree	5	5	3	3	0	
negimox/european_pay	agree	5	5	4	4	0	
anshshr/MetaVerse	agree	7	7	7	7	0	
prasadbhalerao1/DBMS-ProjectManagement	agree	7	7	11	11	0	
bargiee/flashcards-app	agree	5	5	6	6	0	
MonishaCM155/Study-flow-pro	agree	7	7	9	9	0	
Davitmatoss/vortex-iv	agree	8	8	9	9	0	
gustavohenriqq/CodeSentinel	agree	5	5	4	4	0	
Bhavyabhardwaj/Pyro	agree	5	5	6	6	0	
obsessor-ak1/lending	agree	4	4	4	4	0	
carlos-nomad96/ProSets	agree	4	4	4	4	0	
Dhruvv7115/github-ai-assistant	agree	9	9	9	9	0	
HuynhLuan05/Flux-Chat	agree	5	5	7	7	0	
yokoyama4580/School-Library-App	agree	7	7	7	7	0	
MuhammadSalehJanjua/MimaarAssociates	agree	8	8	1	1	0	
lanreoyekanmi/capstone	agree	8	8	9	9	0	
serafimmatheus/fsc-treino-api	agree	9	9	7	7	0	
borysinho/springboot-backend-generator	agree	3	3	3	3	0	
mehedi0-007/ATS_System	agree	5	5	5	5	0	
DhruvChouksey14/BookingEngine	agree	4	4	2	2	0	
Les-cabanes-de-la-reynie/Les-cabanes-de-la-reynie	agree	9	9	2	2	0	
Gowtham2271/DevVault	agree	7	7	7	7	0	
chiragborse1/agent-observability-lite	agree	3	3	2	2	0	
sergio-nezhigay/rinfit-chat	agree	7	7	2	2	0	
jsherman999/Probe	agree	5	5	8	8	0	
yosmeka/FinTech	agree	3	3	6	6	0	
Bellian/Godot-Translation-Tool	agree	9	9	9	9	0	
mukithasan232/smart-attendance	agree	10	10	6	6	0	
ammarihanie/marketplace	agree	3	3	1	1	0	
JerryDoran/invoice-manager	agree	6	6	4	4	0	
Ayush995712/youtube-clone	agree	5	5	7	7	0	
Oliverhf/club-zero-mma	agree	3	3	1	1	0	
Asheze1127/haram-checker	agree	7	7	6	6	0	
MarkoMalec/expense-tracker	agree	7	7	1	1	0	
jamesbishopemmanuel-cloud/ang	agree	7	7	5	5	0	
IsmaelFdezz/app-acienda-back	agree	5	5	6	6	0	
jeffsdc/personal-finance-api	agree	4	4	5	5	0	
zuckdorsey/BlendSync	agree	5	5	1	1	0	
IgnacioTosini/crosti-focaccias-next	agree	5	5	3	3	0	
kiritocode1/task-tracking-service	agree	6	6	9	9	0	
Anatoolio/nextjs-app	agree	7	7	4	4	0	
MANISRIKUMAR/aisignal	agree	6	6	6	6	0	
ruchap24/backend	agree	5	5	4	4	0	
itzmahtab/BudgeTX	agree	4	4	4	4	0	
georgedotdev/hr-verification-agent	agree	6	6	4	4	0	
philbeliveau/innovation-intelligence-system	agree	7	7	5	5	0	
rushikesh-kolpe21/project-management	agree	7	7	11	11	0	
Zahar-Seliverstov/online-shop	agree	6	6	6	6	0	
abdiwoli/league	agree	5	5	5	5	0	
shekinahwebdev/events_hub	agree	5	5	4	4	0	
doog12/PokerPayment	agree	3	3	2	2	0	
ruijadom/events	agree	3	3	3	3	0	
wishmasterai/payments-mock	agree	5	5	4	4	0	
MuelTech/lifetrack-app	agree	5	5	4	4	0	
BessemHuseydi/smart-vision-assistant	agree	7	7	4	4	0	
akash1118/smart-maritime-document-extractor	agree	4	4	3	3	0	
Anuragyadav622003/centralized-auth-reminder-microservices	agree	6	6	5	5	0	
gladysvalerie/travel-hackathon	agree	5	5	7	7	0	
La3ert/sub-market	prisma-rejected						Field \"company\" is already defined on model \"User\".\n  -->  schema.prisma:44\n   | \n43 |   subscriptions Subscripti
VienDinhCom/practice-makes-perfect	agree	9	9	10	10	0	
jose-perales/blog	agree	10	10	8	8	0	
Janith-Chamikara/kudos-craft	agree	5	5	5	5	0	
mohziane/urbanupc-pfe	agree	6	6	6	6	0	
ezeikel/auntie-marlenes	agree	7	7	3	3	0	
Ugoeze-hub/Profit-Pulse	agree	6	6	5	5	0	
JayPadghan/codeverse	agree	5	5	5	5	0	
Mocoloco461/FindMyApartment	agree	3	3	1	1	0	
nanduxdev/dairy_sys	agree	6	6	4	4	0	
AketfONG/Memory-Garden	agree	6	6	4	4	0	
Raydberg/teslo-shop-nest	agree	5	5	4	4	0	
chzbloom123/AIer-by-Z	agree	4	4	1	1	0	
Shivesh06/expensia	agree	4	4	4	4	0	
Adetabanat/CSE-430_TEAM2	agree	5	5	6	6	0	
jamesfontanilla/RouteQuilt	agree	7	7	8	8	0	
Pratima4003/LMS	agree	11	11	13	13	0	
Djakouu/kam-perf	agree	5	5	6	6	0	
ChiragChrg/nextmart	prisma-rejected						Type \"Cart\" is neither a built-in type, nor refers to another model, composite type, or enum.\n  -->  schema.prisma:32
mahaashri30/Multi-tenant-task-management-system	agree	4	4	7	7	0	
Vivekanand-Yadav7/full_stach_end_sem_project	agree	6	6	3	3	0	
Makinthan2001/AuraPixels	agree	7	7	7	7	0	
fsdeepak/agencypulseai	agree	7	7	5	5	0	
kunalcode12/assignment	agree	7	7	10	10	0	
CSCI467-Project/CSCI467-Project	agree	7	7	5	5	0	
bryandevelopments/FindCut-Barbershop_Backend	agree	5	5	9	9	0	
joao34-engineer/enterprise-maintenance-management-api	agree	4	4	3	3	0	
Pourixa/Xenia	agree	6	6	8	8	0	
jeyeldotgit/GrindSet	agree	4	4	4	4	0	
Dhruv13g45/PR-Funnel	agree	7	7	3	3	0	
tatejones2/imposter	agree	8	8	10	10	0	
Ranjeet2063/trekmonitor	agree	8	8	8	8	0	
elab-development/internet-tehnologije-2025-vebapkzaturistickuagenciju_2022_0549	agree	5	5	4	4	0	
2heist/db	agree	9	9	9	9	0	
MilanLoduha/LittleGuard-web	agree	5	5	7	7	0	
MrSaikatS/lumencove	agree	4	4	2	2	0	
Nicolfo/marvel-watchlist	agree	5	5	4	4	0	
felicienmukamba/civil-state-drc	agree	5	5	5	5	0	
kenoltechcompany/Shinaa	agree	5	5	4	4	0	
azapc/techyhub	agree	6	6	5	5	0	
navya-r972/Electify-India	agree	7	7	5	5	0	
trishit78/API-Box	agree	10	10	8	8	0	
adityakashyap5047/Evix	agree	4	4	4	4	0	
vaibhav-z-coder/ResumeBuilder_Ver1.0	agree	8	8	5	5	0	
Thamad-khan/resumerank-ai	agree	7	7	6	6	0	
Gagan-jain-004/ATS	agree	5	5	5	5	0	
JoseSC30/superburguer-backend	agree	6	6	5	5	0	
Dalaxshan/Tranquille-real-estate-BE	agree	9	9	8	8	0	
HassanHammoud9/ai-assessment-platform	agree	5	5	5	5	0	
marcelojmfr10/NextTesloShop	agree	9	9	9	9	0	
andriesnrr/dinaslingkunganhidup	agree	9	9	1	1	0	
MarcoMynous/RoseGlow	agree	6	6	4	4	0	
Karaytumut20/bungalow-premium	agree	7	7	5	5	0	
rupeshv2121/secure-study-hub-backend	agree	8	8	10	10	0	
hadeyghoptey/Electricity	agree	6	6	4	4	0	
shalobenifer/summarize-ai	agree	8	8	8	8	0	
iamArvy/inventory-service	agree	4	4	4	4	0	
Overlandcoder/fakebook	agree	6	6	9	9	0	
manish1803/loom-pos	agree	5	5	3	3	0	
bnk4real/ai-image-analyzer	agree	6	6	3	3	0	
FFdiegoo/fullforce-private-ai-agent	agree	5	5	4	4	0	
garimatiwari2004/sensai	agree	5	5	4	4	0	
0xGunDone/ramzident	agree	9	9	4	4	0	
g33ktony/syntergy-payments	agree	6	6	5	5	0	
Sarangerel624/Career-explorer	agree	10	10	10	10	0	
Younes-235/fullstack-ecommerce-younes-aly	agree	6	6	6	6	0	
Bright-Anyawe/theod	agree	10	10	2	2	0	
SamanthaNsiona/projet-recettes-courses	agree	6	6	7	7	0	
wizziejr/Study-Buddy	agree	7	7	6	6	0	
NireekshaAP07/peerai_witchhunt	agree	8	8	8	8	0	
RutujaBelokar08/ProjectPilot-AI	agree	6	6	5	5	0	
ElRinconDeGabs/BusLedger	agree	4	4	5	5	0	
Sergi0let/escho_monorepo_e-commerce	agree	4	4	5	5	0	
jason32456/Final_Project_Computer_Vision	agree	6	6	7	7	0	
deepanshu2711/Conduit-Gateway	agree	6	6	4	4	0	
QuocThong1407/TheEverythingShop_Microservice_Clone-	prisma-rejected						Native type Double is not supported for postgresql connector.\n  -->  schema.prisma:22\n   | \n21 |   // Pricing\n22 |  
verve-neowise/lessions-monitoring-system	agree	13	13	16	16	0	
rahmatdeep/r8r	agree	9	9	8	8	0	
lihan1206/rz_yiliaoqixiezhiliang	agree	7	7	4	4	0	
Ajayman/nfc-project	agree	11	11	6	6	0	
Susie0306/xiji-notes	agree	6	6	8	8	0	
soompy/suriLab	agree	6	6	4	4	0	
ClayTheMisfit/rhyme-lines	agree	6	6	5	5	0	
Ahmad-Alshomaree/Conference-Scheduler	agree	6	6	5	5	0	
dougwhitewolff/personal_automation_platform	agree	3	3	2	2	0	
shurraf/finance-app	agree	4	4	4	4	0	
Yash600/Diagnose_AI	agree	9	9	9	9	0	
kingpin147/event-discovery-and-comunity-enagagement-plateform	agree	6	6	8	8	0	
Dhurai-Raj/know-your-nature	agree	8	8	6	6	0	
Abinesh-lab/e-commerce	agree	5	5	5	5	0	
sirishivanand24184-png/marketlens-watchlist	agree	5	5	3	3	0	
cansecoang/visitasulsaback	agree	3	3	2	2	0	
BRSTKL/Voltiq	agree	8	8	4	4	0	
